PM_num,SPANE,bf,ff,SPANE-bf,ff-bf
2,40385,38611,53867,1774,15256
3,39885,38832,52483,1053,13651
4,37750,37829,44461,-79,6632
5,63697,86010,89823,-22313,3813
6,53693,62644,67177,-8951,4533
7,106229,118267,129370,-12038,11103
8,169193,176529,182133,-7336,5604
9,188872,181042,201329,7830,20287
